file_path,artifact_type,description,paper_section,anonymous,required_for_reproduction
data/PilotDataset.json,data,Benchmark item source file,Benchmark,true,true
ar_models/model_outputs/ar_raw_generations.jsonl,raw_output,Autoregressive raw generations,Artifact,true,true
ar_models/model_outputs/ar_parsed_generations.jsonl,parsed_output,Autoregressive parsed generations,Artifact,true,true
dlm_models/model_outputs/dlm_raw_generations.jsonl,raw_output,Diffusion language model raw generations,Artifact,true,true
dlm_models/model_outputs/dlm_parsed_generations.jsonl,parsed_output,Diffusion language model parsed generations,Artifact,true,true
analysis/metrics/data_alignment_report.csv,audit,Data alignment and schema quality-control checks,Benchmark,true,true
analysis/metrics/data_alignment_exclusions.csv,audit,Question IDs excluded from comparative aligned analysis,Benchmark,true,true
analysis/metrics/manual_grading_audit.csv,audit,Manual grading audit template with selected examples,Analysis,true,false
paper_assets/tables/table_1_benchmark_specification.csv,metric_table,Benchmark specification table,Benchmark,true,true
paper_assets/tables/table_2_aggregate_metrics.csv,metric_table,Aggregate AR versus DLM metrics,Results,true,true
paper_assets/tables/table_3_per_dataset_metrics.csv,metric_table,Dataset-level metrics,Results,true,true
paper_assets/tables/table_4_prompt_condition_metrics.csv,metric_table,Prompt-condition metrics,Results,true,true
paper_assets/tables/table_5_representative_failure_cases.csv,metric_table,Representative qualitative cases,Analysis,true,false
paper_assets/tables/table_1_caption.txt,caption,Benchmark specification table caption,Benchmark,true,true
paper_assets/tables/table_2_caption.txt,caption,Aggregate metric table caption,Results,true,true
paper_assets/tables/table_3_caption.txt,caption,Dataset-level metric table caption,Results,true,true
paper_assets/tables/table_4_caption.txt,caption,Prompt-condition metric table caption,Results,true,true
paper_assets/tables/table_5_caption.txt,caption,Representative case table caption,Analysis,true,true
paper_assets/figures/figure_1_reliability_diagram.png,figure,Reliability diagram,Results,true,true
paper_assets/figures/figure_1_reliability_diagram_data.csv,figure_data,Reliability diagram plotted values,Results,true,true
paper_assets/figures/figure_1_caption.txt,caption,Reliability diagram caption,Results,true,true
paper_assets/figures/figure_2_confidence_by_correctness.png,figure,Confidence distribution by correctness,Results,true,true
paper_assets/figures/figure_2_confidence_by_correctness_data.csv,figure_data,Confidence distribution plotted values,Results,true,true
paper_assets/figures/figure_2_caption.txt,caption,Confidence distribution caption,Results,true,true
paper_assets/figures/figure_2_2_confidence_by_correctness_neutral.png,figure,Neutral-prompt confidence distribution by correctness,Results,true,true
paper_assets/figures/figure_2_2_confidence_by_correctness_neutral_data.csv,figure_data,Neutral-prompt confidence distribution plotted values,Results,true,true
paper_assets/figures/figure_2_2_caption.txt,caption,Neutral-prompt confidence distribution caption,Results,true,true
paper_assets/figures/figure_3_prompt_sensitivity.png,figure,Prompt sensitivity figure,Results,true,true
paper_assets/figures/figure_3_prompt_sensitivity_data.csv,figure_data,Prompt sensitivity plotted values,Results,true,true
paper_assets/figures/figure_3_caption.txt,caption,Prompt sensitivity caption,Results,true,true
documentation/research_notes/artifact_manifest.csv,documentation,Artifact file manifest,Artifact,true,true
documentation/research_notes/benchmark_spec.md,documentation,Benchmark specification,Benchmark,true,true
documentation/research_notes/artifact_readme.md,documentation,Artifact README,Artifact,true,true
documentation/research_notes/data_manifest.csv,documentation,Data file manifest,Artifact,true,true
documentation/research_notes/schema_benchmark_items.json,documentation,Benchmark item schema,Artifact,true,true
documentation/research_notes/schema_generations.json,documentation,Generation schema,Artifact,true,true
documentation/research_notes/schema_metrics.json,documentation,Metric schema,Artifact,true,true
analysis/prepare_review_artifact.py,code,Artifact generation driver,Artifact,true,true
analysis/check_review_artifacts.py,code,Artifact validation script,Artifact,true,true
analysis/load_generation_data.py,code,Data loading and alignment helpers,Artifact,true,true
analysis/write_documentation.py,code,Documentation and manifest helpers,Artifact,true,true
analysis/render_figures.py,code,Figure rendering and plotted-data helpers,Artifact,true,true
analysis/grade_answers.py,code,Deterministic grading helpers,Artifact,true,true
analysis/file_io.py,code,CSV and JSONL helpers,Artifact,true,true
analysis/compute_metrics.py,code,Metric formula helpers,Artifact,true,true
analysis/project_paths.py,code,Shared paths and constants,Artifact,true,true
analysis/write_tables.py,code,Table and audit helpers,Artifact,true,true
