model_family,prompt_condition,N_retained,N_excluded,parse_failures_dropped,share_dropped,accuracy_retained,accuracy_excluded,accuracy_delta,mean_confidence_retained,mean_confidence_excluded,mean_confidence_delta,expected_calibration_error_retained,expected_calibration_error_excluded,expected_calibration_error_delta,area_under_risk_coverage_retained,area_under_risk_coverage_excluded,area_under_risk_coverage_delta,area_under_roc_retained,area_under_roc_excluded,area_under_roc_delta,high_confidence_wrong_rate_retained,high_confidence_wrong_rate_excluded,high_confidence_wrong_rate_delta
AR,cautious,2250,2250,0,0.000000,0.718667,0.718667,0.000000,0.895267,0.895267,0.000000,0.178378,0.178378,0.000000,0.242887,0.242887,0.000000,0.586962,0.586962,0.000000,0.210667,0.210667,0.000000
AR,neutral,2250,2250,0,0.000000,0.718222,0.718222,0.000000,0.912111,0.912111,0.000000,0.198956,0.198956,0.000000,0.256374,0.256374,0.000000,0.567092,0.567092,0.000000,0.229778,0.229778,0.000000
AR,overconfident,2250,2250,0,0.000000,0.714667,0.714667,0.000000,0.946222,0.946222,0.000000,0.232356,0.232356,0.000000,0.282392,0.282392,0.000000,0.520858,0.520858,0.000000,0.236889,0.236889,0.000000
DLM,cautious,3000,2959,41,0.013667,0.480000,0.485637,0.005637,0.870182,0.870182,0.000000,0.423072,0.423072,0.000000,0.506850,0.506850,0.000000,0.554847,0.554847,0.000000,0.372667,0.377830,0.005164
DLM,neutral,3000,2951,49,0.016333,0.476667,0.483565,0.006898,0.926310,0.926310,0.000000,0.461681,0.461681,0.000000,0.544926,0.544926,0.000000,0.484505,0.484505,0.000000,0.435333,0.442562,0.007229
DLM,overconfident,3000,2958,42,0.014000,0.488333,0.493239,0.004905,0.974594,0.974594,0.000000,0.481991,0.481991,0.000000,0.546425,0.546425,0.000000,0.441944,0.441944,0.000000,0.461667,0.468222,0.006555
