model_family,model_id,N_retained,N_excluded,parse_failures_dropped,share_dropped,accuracy_retained,accuracy_excluded,accuracy_delta,mean_confidence_retained,mean_confidence_excluded,mean_confidence_delta,expected_calibration_error_retained,expected_calibration_error_excluded,expected_calibration_error_delta,area_under_risk_coverage_retained,area_under_risk_coverage_excluded,area_under_risk_coverage_delta,area_under_roc_retained,area_under_roc_excluded,area_under_roc_delta,high_confidence_wrong_rate_retained,high_confidence_wrong_rate_excluded,high_confidence_wrong_rate_delta
AR,google/gemini-2.5-flash,2250,2250,0,0.000000,0.726222,0.726222,0.000000,0.973933,0.973933,0.000000,0.249489,0.249489,0.000000,0.251397,0.251397,0.000000,0.549604,0.549604,0.000000,0.271556,0.271556,0.000000
AR,openai/gpt-4.1-mini,2250,2250,0,0.000000,0.596889,0.596889,0.000000,0.950244,0.950244,0.000000,0.353356,0.353356,0.000000,0.338240,0.338240,0.000000,0.616909,0.616909,0.000000,0.385778,0.385778,0.000000
AR,x-ai/grok-4.3,2250,2250,0,0.000000,0.828444,0.828444,0.000000,0.829422,0.829422,0.000000,0.071244,0.071244,0.000000,0.039370,0.039370,0.000000,0.893628,0.893628,0.000000,0.020000,0.020000,0.000000
DLM,Dream-org/Dream-v0-Instruct-7B,2250,2151,99,0.044000,0.327556,0.337053,0.009497,0.814756,0.814756,0.000000,0.552906,0.552906,0.000000,0.651255,0.651255,0.000000,0.526573,0.526573,0.000000,0.468444,0.490005,0.021560
DLM,GSAI-ML/LLaDA-8B-Instruct,2250,2250,0,0.000000,0.293778,0.293778,0.000000,0.972000,0.972000,0.000000,0.680889,0.680889,0.000000,0.727721,0.727721,0.000000,0.454883,0.454883,0.000000,0.699556,0.699556,0.000000
DLM,google/diffusiongemma-26B-A4B-it,2250,2250,0,0.000000,0.584889,0.584889,0.000000,0.981867,0.981867,0.000000,0.396978,0.396978,0.000000,0.383394,0.383394,0.000000,0.559752,0.559752,0.000000,0.412000,0.412000,0.000000
DLM,inception/mercury-2,2250,2217,33,0.014667,0.720444,0.731168,0.010724,0.921299,0.921299,0.000000,0.191935,0.191935,0.000000,0.077220,0.077220,0.000000,0.902564,0.902564,0.000000,0.112889,0.114569,0.001680
