difficulty_bin,N,questions,accuracy,mean_confidence,expected_calibration_error,area_under_risk_coverage,area_under_roc,high_confidence_wrong_rate
0.0-0.2,2691,56,0.133036,0.839811,0.706913,0.840164,0.429389,0.613527
0.2-0.4,2061,54,0.399321,0.906317,0.512458,0.651530,0.416956,0.504124
0.4-0.6,2466,65,0.551500,0.944692,0.390632,0.463126,0.404570,0.403082
0.6-0.8,3294,85,0.734973,0.949250,0.216466,0.243642,0.404985,0.236794
0.8-1.0,5238,120,0.804506,0.939684,0.158583,0.168012,0.452536,0.165903
