difficulty_bin,N_ar,N_dlm,ar_accuracy,dlm_accuracy,gap_accuracy,ar_mean_confidence,dlm_mean_confidence,gap_mean_confidence,ar_expected_calibration_error,dlm_expected_calibration_error,gap_expected_calibration_error,ar_area_under_risk_coverage,dlm_area_under_risk_coverage,gap_area_under_risk_coverage,ar_area_under_roc,dlm_area_under_roc,gap_area_under_roc,ar_high_confidence_wrong_rate,dlm_high_confidence_wrong_rate,gap_high_confidence_wrong_rate
0.0-0.2,1296,1395,0.256944,0.017921,-0.239023,0.823765,0.855170,0.031404,0.566821,0.841004,0.274183,0.724613,0.990081,0.265468,0.497948,0.419353,-0.078595,0.508488,0.711111,0.202623
0.2-0.4,819,1242,0.533578,0.310789,-0.222788,0.903968,0.907890,0.003922,0.389438,0.603671,0.214233,0.557785,0.766846,0.209062,0.373339,0.470266,0.096927,0.422466,0.557971,0.135505
0.4-0.6,1215,1251,0.692181,0.414868,-0.277313,0.941605,0.947727,0.006122,0.249424,0.529442,0.280018,0.345380,0.743175,0.397796,0.413183,0.417261,0.004079,0.286420,0.516387,0.229967
0.6-0.8,1512,1782,0.906746,0.589226,-0.317520,0.944742,0.953102,0.008360,0.053737,0.366661,0.312924,0.067306,0.565078,0.497772,0.493562,0.404640,-0.088923,0.084656,0.365881,0.281225
0.8-1.0,1908,3330,0.974319,0.707207,-0.267111,0.951336,0.932916,-0.018420,0.026441,0.261951,0.235510,0.032152,0.328584,0.296432,0.317490,0.492551,0.175061,0.022537,0.248048,0.225511
