accuracy,ar_expected_calibration_error,dlm_expected_calibration_error,residual_gap
0.157316,0.651650,0.747660,0.096010
0.219825,0.615432,0.707619,0.092186
0.282334,0.579214,0.667577,0.088363
0.344843,0.542997,0.580057,0.037060
0.407352,0.506779,0.538092,0.031313
0.469862,0.450974,0.472872,0.021897
0.532371,0.381322,0.414293,0.032971
0.594880,0.343082,0.367438,0.024357
0.657389,0.286608,0.313166,0.026557
0.719898,0.229296,0.249608,0.020312
0.782407,0.168737,0.183240,0.014503
