dlm_difficulty_bin,ar_difficulty_bin,dlm_accuracy,ar_accuracy,accuracy_difference,dlm_ece,ar_ece,ece_gap,dlm_auroc,ar_auroc
0.2-0.3,0.4-0.5,0.305556,0.264550,0.041005,0.608354,0.675926,-0.067572,0.423596,0.459101
0.3-0.4,0.4-0.5,0.314363,0.264550,0.049813,0.600520,0.675926,-0.075406,0.501443,0.459101
0.4-0.5,0.4-0.5,0.286252,0.264550,0.021702,0.665067,0.675926,-0.010858,0.501031,0.459101
0.5-0.6,0.3-0.4,0.509722,0.470588,0.039134,0.431269,0.472549,-0.041280,0.381526,0.355110
0.8-0.9,0.5-0.6,0.629630,0.635556,-0.005926,0.341391,0.300741,0.040650,0.463437,0.456763
