model,family,N,accuracy,mean_confidence,expected_calibration_error,area_under_risk_coverage,brier_score,area_under_roc,high_confidence_wrong_rate,parse_success
Dream-org/Dream-v0-Instruct-7B,DLM,2250,0.327556,0.814756,0.552906,0.615926,0.553503,0.526573,0.468444,0.956000
GSAI-ML/LLaDA-8B-Instruct,DLM,2250,0.293778,0.972000,0.680889,0.633111,0.677698,0.454883,0.699556,1.000000
google/diffusiongemma-26B-A4B-it,DLM,2250,0.584889,0.981867,0.396978,0.294401,0.395847,0.559752,0.412000,1.000000
google/gemini-2.5-flash,AR,2250,0.726222,0.973933,0.249489,0.258473,0.259097,0.549604,0.271556,1.000000
inception/mercury-2,DLM,2250,0.720444,0.921299,0.191935,0.076398,0.178601,0.902564,0.112889,0.985333
openai/gpt-4.1-mini,AR,2250,0.596889,0.950244,0.353356,0.332432,0.356790,0.616909,0.385778,1.000000
x-ai/grok-4.3,AR,2250,0.828444,0.829422,0.071244,0.038582,0.089691,0.893628,0.020000,1.000000
