dataset,model,family,N,accuracy,mean_confidence,expected_calibration_error,brier_score,area_under_roc,high_confidence_wrong_rate
GSM8K,google/gemini-2.5-flash,AR,450,0.673333,1.000000,0.326667,0.326667,0.500000,0.326667
GSM8K,inception/mercury-2,DLM,450,0.962222,0.989822,0.032044,0.038869,0.656772,0.037778
GSM8K,openai/gpt-4.1-mini,AR,450,0.482222,0.996556,0.514333,0.513528,0.513499,0.517778
GSM8K,x-ai/grok-4.3,AR,450,0.977778,0.932444,0.048667,0.022244,0.861023,0.015556
MedQA,google/gemini-2.5-flash,AR,450,0.817778,0.938222,0.120444,0.163189,0.547455,0.175556
MedQA,inception/mercury-2,DLM,450,0.873333,0.963600,0.090267,0.110751,0.853600,0.102222
MedQA,openai/gpt-4.1-mini,AR,450,0.795556,0.928778,0.133222,0.174250,0.649381,0.182222
MedQA,x-ai/grok-4.3,AR,450,0.931111,0.871444,0.085889,0.057517,0.903149,0.000000
SimpleQA,google/gemini-2.5-flash,AR,450,0.351111,0.964556,0.616111,0.601450,0.575538,0.644444
SimpleQA,inception/mercury-2,DLM,450,0.142222,0.745448,0.602920,0.477395,0.855121,0.206667
SimpleQA,openai/gpt-4.1-mini,AR,450,0.115556,0.921000,0.805444,0.748328,0.642999,0.844444
SimpleQA,x-ai/grok-4.3,AR,450,0.371111,0.593333,0.222222,0.244256,0.759209,0.020000
TriviaQA,google/gemini-2.5-flash,AR,450,0.964444,0.994444,0.030000,0.033000,0.698013,0.035556
TriviaQA,inception/mercury-2,DLM,450,0.786667,0.950748,0.148027,0.146865,0.894717,0.104444
TriviaQA,openai/gpt-4.1-mini,AR,450,0.826667,0.959333,0.132667,0.144311,0.788927,0.148889
TriviaQA,x-ai/grok-4.3,AR,450,0.962222,0.894222,0.080000,0.028000,0.924263,0.004444
TruthfulQA,google/gemini-2.5-flash,AR,450,0.824444,0.972444,0.156889,0.171178,0.547221,0.175556
TruthfulQA,inception/mercury-2,DLM,450,0.837778,0.952222,0.097347,0.127427,0.693800,0.113333
TruthfulQA,openai/gpt-4.1-mini,AR,450,0.764444,0.945556,0.183333,0.203533,0.698058,0.235556
TruthfulQA,x-ai/grok-4.3,AR,450,0.900000,0.855667,0.064778,0.096439,0.470754,0.060000
